Código,Espécie,Sexo,Localidade,Latitude,Longitude,Ambiente,Armadilha,Condição da armadilha,Mês,Data de ligação,Data de reposição do álcool,Data de retirada,Temperatura média (°C),Umidade média (%),Velocidade do vento média (m/s),Chuva média (mm),Pressão média (hPa),Pto. Orvalho média (°C)
TabRO 553,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 554,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 555,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 556,Stenotabanus albilinearis,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 557,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 558,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 559,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 560,Stypommisa modica,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 561,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 562,Dichelacera tetradelta,M,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 563,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 564,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 565,Tabanus mucronatus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 566,Stenotabanus incipiens,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 567,Tabanus mucronatus,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 568,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 569,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 570,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 571,Diachlorus curvipes,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 572,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 573,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 574,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 575,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 576,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 577,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 578,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 579,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 580,Dichelacera tetradelta,F,P4 - Paulo Vicentino,10°12’53.41”S ,63°19’25.59”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 581,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 582,Phaeotabanus cajennensis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 583,Dichelacera tetradelta,M,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 584,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 585,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 586,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 587,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 588,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 589,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 590,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 591,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 592,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 593,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 594,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 595,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Pasto,Nzi ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 596,Stenotabanus albilinearis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 597,Tabanus trivittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 598,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 599,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 600,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 601,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 602,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 603,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 604,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 605,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 606,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 607,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 608,Tabanus trivittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 609,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 610,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 611,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 612,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 613,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 614,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 615,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 616,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 617,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 618,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 619,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 620,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 621,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 622,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 623,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 624,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 625,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 626,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 627,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 628,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 629,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Malaise,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 630,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 631,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 632,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 633,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 634,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 635,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 636,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 637,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 638,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 639,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 640,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 641,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 642,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 643,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 644,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 645,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 646,Diachlorus fuscistigma,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 647,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 648,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 649,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 650,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 651,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 652,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 653,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
